tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
<MENTION> it really feels like the <MENTION> dm can be the hand on the knee of social communication <URL> # stopwad,none,"['@kashiichan', '@twitter']",['#stopwad'],[],"RT @kashiichan: ""It really feels like the @twitter DM can be the hand-on-the-knee of social communication."" http://t.co/7mFseL5zfE #stopwad…",0,0,1,563874350038675457,randileeharper,<MENTION> it really feels l<UNK> the <MENTION> dm can be the hand on the knee of social communication <URL> # stopwad,<MENTION> it really feels l the <MENTION> dm can be the hand on the knee of social communication <URL> # stopwad
<MENTION> <MENTION> but use a ending or my brain bleeds plz,none,"['@tobyfee', '@justkelly_ok']",[],[],@tobyfee @justkelly_ok (but use a ending / or my brain bleeds plz),0,0,1,576484164209229824,randileeharper,<MENTION> <MENTION> but use a ending or my brain bleeds plz,<MENTION> <MENTION> but use a ending or my brain bleeds plz
catching up on my # mkr viewing kat and andre are disgraceful wish they d gone,none,[],['#MKR'],[],Catching up on my #MKR viewing.  Kat and Andre are disgraceful.  Wish they'd gone.,0,0,1,576007394888544256,MellykinsD,catching up on my # mkr viewing kat and andre are disgraceful wish they d gone,catching up on my # mkr viewing kat and andre are disgraceful wish they d gone
<MENTION> <MENTION> <MENTION> no the murdering hamaz head choppers torture children in dungeons,racism,"['@muslimanarchist', '@Tobin_Maker', '@MaxBlumenthal']",[],[],"@muslimanarchist @Tobin_Maker @MaxBlumenthal  No, the murdering Hamaz head choppers torture children in dungeons.",1,0,0,576256315502174208,VileIslam,<MENTION> <MENTION> <MENTION> no the murdering hamaz head c<UNK>ppers torture children in dungeons,<MENTION> <MENTION> <MENTION> no the murdering hamaz head cppers torture children in dungeons
omg how do you fuck up an ice cream machine it s just not possible # mkr,none,[],['#MKR'],[],omg how do you fuck up an ice cream machine. it's just not possible. #MKR,0,0,1,572326743232671744,EloisePeace,omg <UNK>w do you fuck up an ice cream machine it s just not possible # mkr,omg w do you fuck up an ice cream machine it s just not possible # mkr
<MENTION> <MENTION> apparently not,none,"['@petechesbot', '@tmclaughbos']",[],[],@petechesbot @tmclaughbos APPARENTLY NOT,0,0,1,574386458775003138,randileeharper,<MENTION> <MENTION> apparently not,<MENTION> <MENTION> apparently not
<MENTION> reported reported for reporting reported for reporting my report,none,['@ChrisWarcraft'],[],[],"@ChrisWarcraft reported!
Reported for reporting!!
Reported for reporting my report!!!",0,0,1,575385893873152000,randileeharper,<MENTION> reported reported for reporting reported for reporting my report,<MENTION> reported reported for reporting reported for reporting my report
<MENTION> <MENTION> furthermore many muslim countries don t even have a record system to account for all murders,racism,"['@ZorazZora', '@zackbeauchamp']",[],[],@ZorazZora @zackbeauchamp Furthermore many Muslim countries don't even have a record system to account for all murders.,1,0,0,564597673307561986,VileIslam,<MENTION> <MENTION> furthermore many muslim countries don t even have a record system to account for all murders,<MENTION> <MENTION> furthermore many muslim countries don t even have a record system to account for all murders
i don t retreat i reload,none,[],[],[],"""I don't retreat.

I reload.""",0,0,1,571488626296553472,randileeharper,i don t retreat i reload,i don t retreat i reload
<MENTION> <MENTION> <MENTION> your prophet started exterminating jews from the very beginning like the destruction of khybar,racism,"['@ibnHlophe', '@eeviewonders', '@CTFleaMarkets']",[],[],@ibnHlophe @eeviewonders @CTFleaMarkets Your prophet started exterminating Jews from the very beginning.  Like the destruction of Khybar.,1,0,0,552569179791187968,VileIslam,<MENTION> <MENTION> <MENTION> your prophet started exterminating jews from the very be<UNK>ning l<UNK> the destruction of khybar,<MENTION> <MENTION> <MENTION> your prophet started exterminating jews from the very bening l the destruction of khybar
<MENTION> <MENTION> pretty sure there is,none,"['@desertfox899', '@The_Ghrost']",[],[],@desertfox899 @The_Ghrost pretty sure there is.,0,0,1,565042620326363136,randileeharper,<MENTION> <MENTION> pretty sure there is,<MENTION> <MENTION> pretty sure there is
this is followed not so closely by <MENTION> with 80 44 oc 36 gg hashtagged tweets mentioning her better luck next time,none,['@femfreq'],[],[],"This is followed not-so-closely by @femfreq, with 80 (44 OC/36 RT) GG hashtagged tweets mentioning her. Better luck next time.",0,0,1,564570562513887233,randileeharper,this is followed not so closely by <MENTION> with 80 44 oc 36 gg hashtagged tweets mentioning her better luck next time,this is followed not so closely by <MENTION> with 80 44 oc 36 gg hashtagged tweets mentioning her better luck next time
<MENTION> lots more to come i m sure,none,['@drakino'],[],[],"@drakino lots more to come, i'm sure. :)",0,0,1,576255010910023680,randileeharper,<MENTION> lots more to come i m sure,<MENTION> lots more to come i m sure
<MENTION> women at gdc share heartbreaking stories this is how # gamergate chooses to respond <URL>,none,['@srhbutts'],['#gamergate'],[],RT @srhbutts: women at GDC share heartbreaking stories. this is how #gamergate chooses to respond. http://t.co/Q7aBw89VqN,0,0,1,574361372047241216,randileeharper,<MENTION> women at gdc share heartbreaking stories this is <UNK>w # gamergate c<UNK>oses to respond <URL>,<MENTION> women at gdc share heartbreaking stories this is w # gamergate coses to respond <URL>
<MENTION> <MENTION> <MENTION> she thought the color highlighted her eyes,none,"['@PavNarm', '@Rubiconski', '@AdnanSadiq01']",[],[],@PavNarm @Rubiconski @AdnanSadiq01 She thought the color highlighted her eyes.,0,0,1,575486458787573760,VileIslam,<MENTION> <MENTION> <MENTION> she t<UNK>ught the color highlighted her eyes,<MENTION> <MENTION> <MENTION> she tught the color highlighted her eyes
<MENTION> <MENTION> <MENTION> <MENTION> she s not on the autoblocker and i don t run blockbot blocking manually for now,none,"['@dllvllHllvllb', '@hyperion5182', '@PolitiBunny', '@TheBlockBot']",[],[],"@dllvllHllvllb @hyperion5182 @PolitiBunny @TheBlockBot she's not on the autoblocker, and i don't run blockbot. blocking manually for now. :)",0,0,1,569174903947014144,randileeharper,<MENTION> <MENTION> <MENTION> <MENTION> she s not on the autobl<UNK> and i don t run blockbot blocking manually for now,<MENTION> <MENTION> <MENTION> <MENTION> she s not on the autobl and i don t run blockbot blocking manually for now
<MENTION> maybe they are not that anxious to have a bigot like blumenthal encourage even more muslims to murder more jews in france,racism,['@MJayRosenberg'],[],[],@MJayRosenberg Maybe they are not that anxious to have a bigot like Blumenthal encourage even more Muslims to murder more Jews in France.,1,0,0,574724446952423424,VileIslam,<MENTION> maybe they are not that anxious to have a bigot l<UNK> blumenthal encourage even more muslims to murder more jews in france,<MENTION> maybe they are not that anxious to have a bigot l blumenthal encourage even more muslims to murder more jews in france
<MENTION> that hotpot looks like all of the bristol stool chart on one plate # mkr <URL>,none,['@drdisco_'],['#MKR'],[],"RT @drdisco_: That ""hotpot"" looks like all of the Bristol Stool Chart on one plate  #MKR http://t.co/a51bacKDrk",0,0,1,572356883559817218,sillygingerbeer,<MENTION> that <UNK>tpot looks l<UNK> all of the bristol stool chart on one plate # mkr <URL>,<MENTION> that tpot looks l all of the bristol stool chart on one plate # mkr <URL>
<MENTION> elder of ziyon israel news the collection of charlie hedbo mohammed cartoons <URL>,none,['@Yonadav7'],[],['charlie'],RT @Yonadav7: Elder Of Ziyon - Israel News: The collection of Charlie Hedbo Mohammed cartoons http://t.co/tenqB24kkp,0,0,1,553032839726256129,VileIslam,<MENTION> elder of ziyon israel news the collection of <UNK> hedbo mohammed cartoons <URL>,<MENTION> elder of ziyon israel news the collection of hedbo mohammed cartoons <URL>
<MENTION> can t wait to see who finally wins this competition in 27 months # mkr,none,['@kahlarsee'],['#mkr'],[],RT @kahlarsee: Can't wait to see who finally wins this competition....in 27 months #mkr,0,0,1,572342039695659009,HotelKiloPapa,<MENTION> can t wait to see w<UNK> finally wins this competition in 27 months # mkr,<MENTION> can t wait to see w finally wins this competition in 27 months # mkr
<MENTION> <MENTION> <MENTION> muslims have blasphemy laws to impose such,none,"['@PoliticalAnt', '@Lithobolos', '@ZaibatsuNews']",[],[],@PoliticalAnt @Lithobolos @ZaibatsuNews Muslims have blasphemy laws to impose such.,0,0,1,557031734500290560,VileIslam,<MENTION> <MENTION> <MENTION> muslims have blasphemy laws to impose such,<MENTION> <MENTION> <MENTION> muslims have blasphemy laws to impose such
and if you think reverse sexism is a thing or that sexism towards men is more than a shit unicorn in a bay of diarrhea i need you to gtfo,none,[],[],[],"And if you think reverse sexism is a thing, or that sexism towards men is more than a shit unicorn in a bay of diarrhea I need you to gtfo",0,0,1,523255158545739777,YesYoureSexist,and if you think reverse sexism is a thing or that sexism towards men is more than a shit unicorn in a bay of diarrhea i need you to gtfo,and if you think reverse sexism is a thing or that sexism towards men is more than a shit unicorn in a bay of diarrhea i need you to gtfo
raw egg is this rocky iv # mkr,none,[],['#MKR'],['egg'],Raw egg? Is this Rocky IV? #MKR,0,0,1,575947606989279232,LisaMRomano,raw <UNK> is this rocky iv # mkr,raw is this rocky iv # mkr
<MENTION> i know that they are dedicated to the extermination of the jews just like their prophet mohammed was,racism,['@congressman_aly'],[],[],@congressman_aly I know that they are dedicated to the extermination of the Jews just like their prophet Mohammed was.,1,0,0,573947004092469249,VileIslam,<MENTION> i know that they are dedicated to the extermination of the jews just l<UNK> their prophet mohammed was,<MENTION> i know that they are dedicated to the extermination of the jews just l their prophet mohammed was
<MENTION> packed house for # wig2015 <URL>,none,['@ing3nu'],['#WIG2015'],[],RT @ing3nu: Packed house for #WIG2015 http://t.co/7zfVzJme3v,0,0,1,573578768209440768,randileeharper,<MENTION> packed <UNK>use for # wig2015 <URL>,<MENTION> packed use for # wig2015 <URL>
<MENTION> i think so but there is still a black meteor fragment in the kabba so it s about my idols are okay yours are not,none,['@Mikhbaderekh'],[],[],"@Mikhbaderekh I think so. But there is still a black meteor fragment in the Kabba.  So it's about, ""My idols are okay, yours are not"".",0,0,1,572172430774411264,VileIslam,<MENTION> i think so but there is still a black meteor fragment in the kabba so it s <UNK>ut my idols are okay yours are not,<MENTION> i think so but there is still a black meteor fragment in the kabba so it s ut my idols are okay yours are not
your hotpot was i don t know gross # mkr,none,[],['#MKR'],[],Your hotpot was...I don't know....gross #MKR,0,0,1,572334042512695296,omg_beccy_d,your <UNK>tpot was i don t know gross # mkr,your tpot was i don t know gross # mkr
<MENTION> so many of these breakfasts sound amazing i wouldn t be able to make up my mind if i was there # mkr # hungrycampers bacon,none,['@MrsDecav'],"['#mkr', '#hungrycampers']",[],"RT @MrsDecav: So many of these breakfasts sound amazing, I wouldn't be able to make up my mind if I was there! #mkr #hungrycampers- bacon!!",0,0,1,575950761059700736,bondibeachgirl,<MENTION> so many of these breakfasts sound amazing i wouldn t be able to make up my mind if i was there # mkr # <UNK>grycampers bacon,<MENTION> so many of these breakfasts sound amazing i wouldn t be able to make up my mind if i was there # mkr # grycampers bacon
<MENTION> in the meantime the kurds are holding three sides of mosul waiting for the iraqis to get off their butts,none,['@shorsec'],[],[],"@shorsec In the meantime the Kurds are holding three sides of Mosul, waiting for the Iraqis to get off their butts.",0,0,1,567385945452728320,VileIslam,<MENTION> in the meantime the kurds are <UNK>lding three sides of mosul waiting for the iraqis to get off their butts,<MENTION> in the meantime the kurds are lding three sides of mosul waiting for the iraqis to get off their butts
if your company has an abuse social media or community team we want to talk all industries welcome info@onlineabuseprevention org,none,[],[],[],"If your company has an abuse, social media, or community team, we want to talk. All industries welcome. info@onlineabuseprevention.org",0,0,1,576556772195880960,randileeharper,if your company has an abuse social media or community team we want to talk all industries welcome info@onlineabuseprevention org,if your company has an abuse social media or community team we want to talk all industries welcome info@onlineabuseprevention org
