tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
<MENTION> <MENTION> <MENTION> again you are the liar muslims invaded europe 400 years before the crusades,racism,"['@truaemusic', '@mattybboi83', '@Number10gov']",[],[],@truaemusic @mattybboi83 @Number10gov Again you are the liar. Muslims invaded Europe 400 years before the crusades.,1,0,0,567027342631919616,VileIslam,<MENTION> <MENTION> <MENTION> again you are the liar muslims invaded europe 400 years before the crusades,<MENTION> <MENTION> <MENTION> again you are the liar muslims invaded europe 400 years before the crusades
i m here and i m hiding because i am literally wearing spoilers for the announcement p,none,[],[],[],I'm here and I'm hiding because I am literally wearing spoilers for the announcement. :P,0,0,1,573256705590444034,randileeharper,i m here and i m hiding because i am literally wearing spoilers for the <UNK>ouncement p,i m here and i m hiding because i am literally wearing spoilers for the ouncement p
why are the wa contestants always assholes 3 yeas running # mkr,sexism,[],['#mkr'],[],Why are the WA contestants always assholes? 3 yeas running!! #mkr,0,1,0,575602418756423681,Louise_Fio8,why are the wa contes<UNK>ts always ass<UNK>les 3 yeas running # mkr,why are the wa contests always assles 3 yeas running # mkr
<MENTION> <MENTION> big deal the spell checker makes it s own decisions some times you look like a twat for making it an issue,none,"['@DaraDeBrun', '@MaxBlumenthal']",[],['twat'],@DaraDeBrun @MaxBlumenthal Big deal. The spell checker makes it's own decisions some times. You look like a twat for making it an issue.,0,0,1,575320984770609152,VileIslam,<MENTION> <MENTION> big deal the spell checker makes it s own decisions some times you look l<UNK> a <UNK> for making it an issue,<MENTION> <MENTION> big deal the spell checker makes it s own decisions some times you look l a for making it an issue
manga guide to statistics <URL>,none,[],[],[],Manga Guide to Statistics http://t.co/QwMSvZKOEh,0,0,1,570847540561588224,randileeharper,manga guide to statistics <URL>,manga guide to statistics <URL>
<MENTION> i ll likely be able to do a bit better than that but not even close to money i made as a senior engineer,none,['@twubblez'],[],[],"@twubblez i'll likely be able to do a bit better than that, but not even close to money i made as a senior engineer.",0,0,1,575798797881622529,randileeharper,<MENTION> i ll l<UNK>ly be able to do a bit better than that but not even close to money i made as a senior en<UNK>eer,<MENTION> i ll lly be able to do a bit better than that but not even close to money i made as a senior eneer
need a way to switch btwn sets of tabs have a bunch of tabs open for a wow addon i m writing that creates goog calendar for garrison,none,[],[],[],Need a way to switch btwn sets of tabs. Have a bunch of tabs open for a WoW addon I'm writing that creates goog calendar for garrison.,0,0,1,574295125569884160,randileeharper,need a way to switch btwn sets of tabs have a bunch of tabs open for a wow addon i m writing that creates goog calendar for garrison,need a way to switch btwn sets of tabs have a bunch of tabs open for a wow addon i m writing that creates goog calendar for garrison
<MENTION> <MENTION> <MENTION> the important thing is that the people of kobane are alive and free and they will rebuild the city,none,"['@_blackglass__', '@issa_kobani', '@curdistani']",[],[],@_blackglass__ @issa_kobani @curdistani The important thing is that the people of Kobane are alive and free. And they will rebuild the city.,0,0,1,559742505843838976,VileIslam,<MENTION> <MENTION> <MENTION> the impor<UNK>t thing is that the people of kobane are alive and free and they will rebuild the city,<MENTION> <MENTION> <MENTION> the import thing is that the people of kobane are alive and free and they will rebuild the city
i am offended by the grammar <MENTION>,none,['@Laralyn'],[],[],I am offended by the grammar. :|  @Laralyn,0,0,1,568121529910734848,randileeharper,i am offended by the grammar <MENTION>,i am offended by the grammar <MENTION>
# mkr finally food i can relate to # chevape # paprikash # wogfood # mkr2015,none,[],"['#MKR', '#chevape', '#paprikash', '#wogfood', '#MKR2015']",[],"#MKR Finally food I can relate to
#chevape #paprikash #wogfood #MKR2015",0,0,1,572330729100587010,kapusta_sarma,# mkr finally food i can relate to # chev<UNK> # paprikash # <UNK>food # mkr2015,# mkr finally food i can relate to # chev # paprikash # food # mkr2015
<MENTION> the punishment for apostacy in # islam is death here is the proof <URL>,none,['@NNdabbour64'],['#Islam'],[],@NNdabbour64 The punishment for apostacy in #Islam is death.  Here is the proof. http://t.co/dDajGBXvCZ,0,0,1,555878880645378049,VileIslam,<MENTION> the punishment for apostacy in # islam is death here is the proof <URL>,<MENTION> the punishment for apostacy in # islam is death here is the proof <URL>
<MENTION> <MENTION> <MENTION> there is no comparing the vileness of mohammed to jesus or buddha or lao tse he was simply a criminal,racism,"['@truaemusic', '@mattybboi83', '@Number10gov']",[],[],"@truaemusic @mattybboi83 @Number10gov There is no comparing the vileness of Mohammed to Jesus or Buddha, or Lao Tse.He was simply a criminal",1,0,0,567074491201630208,VileIslam,<MENTION> <MENTION> <MENTION> there is no comparing the vileness of mohammed to jesus or buddha or lao tse he was simply a criminal,<MENTION> <MENTION> <MENTION> there is no comparing the vileness of mohammed to jesus or buddha or lao tse he was simply a criminal
<MENTION> <MENTION> but islam is the source and dealing with the symptom accomplishes zero after isis and the rest will be more,racism,"['@OneLegSandpiper', '@DblBlackDs']",[],[],@OneLegSandpiper @DblBlackDs But Islam is the source and dealing with the symptom accomplishes zero. After ISIS and the rest will be more.,1,0,0,564224025577005056,VileIslam,<MENTION> <MENTION> but islam is the source and dealing with the symptom accomplishes zero <UNK>ter isis and the rest will be more,<MENTION> <MENTION> but islam is the source and dealing with the symptom accomplishes zero ter isis and the rest will be more
<MENTION> # questionsformen this one s good and topical <URL>,sexism,['@_chrisdowns_'],['#QuestionsForMen'],[],"RT @_chrisdowns_: #QuestionsForMen This one's good, and topical. http://t.co/RrP5IZrRpE",0,1,0,563340056220696577,MT8_9,<MENTION> # questionsformen this one s good and topical <URL>,<MENTION> # questionsformen this one s good and topical <URL>
no i m not telling anyone what their score is then it ll just turn into a contest for gamergate to try to win,none,[],[],[],"No, I'm not telling anyone what their score is. Then it'll just turn into a contest for GamerGate to try to 'win'.",0,0,1,569178990734225409,randileeharper,no i m not telling anyone what their score is then it ll just turn into a contest for gamergate to try to win,no i m not telling anyone what their score is then it ll just turn into a contest for gamergate to try to win
<MENTION> <MENTION> what is the event,sexism,"['@FeministFailure', '@MaravillaTom']",[],[],@FeministFailure @MaravillaTom What is the event?,0,1,0,572863931082924033,MT8_9,<MENTION> <MENTION> what is the event,<MENTION> <MENTION> what is the event
<MENTION> he beheaded 600 jewish prisoners and sold their women and children into slavery,none,['@KhaledHamaki'],[],[],@KhaledHamaki He beheaded 600 Jewish prisoners and sold their women and children into slavery.,0,0,1,553361287875272704,VileIslam,<MENTION> he beheaded 600 jewish prisoners and sold their women and children into slavery,<MENTION> he beheaded 600 jewish prisoners and sold their women and children into slavery
<MENTION> <MENTION> <MENTION> <MENTION> you could just start an ebooks account just so i had more shit to argue with,none,"['@randi_ebooks', '@Queer_Dalek', '@KaylinEvergreen', '@freebsdgirl']",[],[],RT @randi_ebooks: @Queer_Dalek @KaylinEvergreen @freebsdgirl you could just start an ebooks account just so i had more shit to argue with.,0,0,1,563385955050987521,randileeharper,<MENTION> <MENTION> <MENTION> <MENTION> you could just start an e<UNK>ks account just so i had more shit to argue with,<MENTION> <MENTION> <MENTION> <MENTION> you could just start an eks account just so i had more shit to argue with
<MENTION> i do have a fan i will turn it on right now,none,['@nilium'],[],[],@nilium I DO HAVE A FAN I WILL TURN IT ON RIGHT NOW,0,0,1,565041227897139201,randileeharper,<MENTION> i do have a fan i will turn it on right now,<MENTION> i do have a fan i will turn it on right now
<MENTION> it s not in the quran shit for brains that verse was abrogated by 20 that said to make war on the unbelievers,none,['@harmlesstree2'],[],[],"@harmlesstree2 It's not in the Quran, shit for brains. That verse was abrogated by 20 that said to make war on the unbelievers.",0,0,1,575472547795333120,VileIslam,<MENTION> it s not in the quran shit for brains that verse was abrogated by 20 that said to make war on the unbelievers,<MENTION> it s not in the quran shit for brains that verse was abrogated by 20 that said to make war on the unbelievers
<MENTION> <MENTION> <MENTION> <MENTION> there angry over cartoons but not beheadings people being burnt alive or,racism,"['@Ratillathehun', '@1959greenarrow', '@ProudPatriot101', '@george3612']",[],[],"RT @Ratillathehun: @1959greenarrow @ProudPatriot101 @george3612 There angry over cartoons but not beheadings, people being burnt alive, or …",1,0,0,564910464983785473,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> there angry over cartoons but not beheadings people being burnt alive or,<MENTION> <MENTION> <MENTION> <MENTION> there angry over cartoons but not beheadings people being burnt alive or
<MENTION> <MENTION> <MENTION> <MENTION> a i don t have a faith b your tweet is incoherent,none,"['@SirajZarook', '@BilalIGhumman', '@OdiniaInvictus', '@IsraeliRegime']",[],[],@SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime A. I don't have a faith. B. Your tweet is incoherent.,0,0,1,561558370365083649,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> a i don t have a faith b your tweet is incoherent,<MENTION> <MENTION> <MENTION> <MENTION> a i don t have a faith b your tweet is incoherent
<MENTION> so thinking male is better than female even if the character is exactly the same is not sexist because,none,['@RyanGebble'],[],[],@RyanGebble So thinking male is better than female even if the character is exactly the same is not sexist because. . .,0,0,1,524685477778296833,YesYoureSexist,<MENTION> so thinking male is better than female even if the character is exactly the same is not sexist because,<MENTION> so thinking male is better than female even if the character is exactly the same is not sexist because
<MENTION> eep,none,['@stubbornella'],[],[],@stubbornella eep. :(,0,0,1,565420147767537665,randileeharper,<MENTION> eep,<MENTION> eep
<MENTION> large falls in the ranks of # isis terrorists in # manbij # jarabulus al # sharq in the northeastern # aleppo countryside,none,['@Isham_AlAssad'],"['#ISIS', '#Manbij', '#Jarabulus', '#Sharq', '#Aleppo']",[],"RT @Isham_AlAssad: Large falls in the ranks of #ISIS terrorists in #Manbij, #Jarabulus & Al-#Sharq in the Northeastern #Aleppo countryside,…",0,0,1,563758118387994624,VileIslam,<MENTION> large falls in the ranks of # isis terrorists in # manbij # jarabulus al # sharq in the northeastern # aleppo countryside,<MENTION> large falls in the ranks of # isis terrorists in # manbij # jarabulus al # sharq in the northeastern # aleppo countryside
<MENTION> no worries i block quickly from my facebook the notifications go to my phone unlike twitter but always willing to unblock,none,['@Ruderzz'],[],[],@Ruderzz no worries. i block quickly from my facebook - the notifications go to my phone (unlike twitter). but always willing to unblock.,0,0,1,563878944886108161,randileeharper,<MENTION> no worries i block quickly from my face<UNK>k the notifications go to my p<UNK>ne unl<UNK> twitter but always willing to unblock,<MENTION> no worries i block quickly from my facek the notifications go to my pne unl twitter but always willing to unblock
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> google translate used the word beat i hope that settles it,none,"['@AMohedin', '@halalflaws', '@haroonstyles', '@islamdefense', '@greenlinerzjm']",[],[],"@AMohedin @halalflaws @haroonstyles @islamdefense @greenlinerzjm Google translate used the word ""beat"". I hope that settles it.",0,0,1,575001713536462848,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> google translate used the word beat i <UNK>pe that settles it,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> google translate used the word beat i pe that settles it
